obsid, lonstart, lonend, wavenum, wavepower, fap,date,normedpeakwavepower
jcf00935390093591,292,648, [0.20224719101123595 0.6067415730337078 1.0112359550561798 1.4157303370786516 1.8202247191011236 2.2247191011235956 2.6292134831460676 3.0337078651685396 4.247191011235955 4.651685393258427 3.842696629213483 6.674157303370786 6.269662921348314 8.696629213483146 14.764044943820224 ], [1.156767995450992 1.1522963678683447 0.7547863461861709 0.7546111878786819 0.7522016458005695 0.7521573133024025 0.742354369521141 0.7342197551257671 0.7191516663604449 0.7191287157980624 0.716602528900532 0.6976925076551279 0.6974508765301781 0.6875158184729562 0.6875143071825016 ], [1.1667557050050485e-100 2.8010631915599534e-98 2.299761210055253e-93 1.0901647658574763e-85 4.451384133574271e-75 1.6435298784118294e-60 1.1282790850097171e-38 1.943611365881475e-14 5.1958293044008255e-11 3.833788804480905e-09 6.116081979003611e-06 3.070465464150167e-05 0.0001479579473420824 0.00016979225304038199 0.0007367787815717515 ],8-Sep-13,0.141625274
jcf_934193549,317,674, [0.2016806722689076 0.6050420168067228 1.0084033613445378 1.411764705882353 1.8151260504201683 2.2184873949579833 2.6218487394957988 4.235294117647059 4.638655462184874 3.025210084033614 3.8319327731092443 6.655462184873951 8.672268907563025 6.2521008403361344 8.26890756302521 ], [1.133178750079566 1.130459902396131 0.7394991907789018 0.7394914222063976 0.7320225868112988 0.7267849412745241 0.7267580144569967 0.7194861125478708 0.6947615262911301 0.6947399530879492 0.6922897268885364 0.6565329596345258 0.6564838258069883 0.6469398979585362 0.6469291371632733 ], [6.216849822115727e-98 2.015409195330138e-94 2.5657112759433708e-87 1.345615510691334e-76 1.1253832432764639e-62 1.9174189708934247e-46 2.2981288279067392e-27 1.5878864410429313e-12 4.559741325845578e-10 2.318417959378546e-08 4.381428708346356e-07 8.262509067513197e-07 1.351751542482083e-06 2.582681033422524e-06 1.2403426053346316e-05 ],8-Sep-13,0.138737199
jc_9358593591,266,622, [0.20224719101123595 0.6067415730337078 1.0112359550561798 1.4157303370786516 1.8202247191011236 2.2247191011235956 2.6292134831460676 3.0337078651685396 4.247191011235955 4.651685393258427 6.674157303370786 10.719101123595506 6.269662921348314 10.314606741573034 8.696629213483146 ], [1.1730144060090508 1.1724269593064172 0.7672024228268985 0.7671120155210955 0.7622237568470573 0.7621792501827935 0.7556612743814095 0.7463839640562473 0.7287068534521053 0.7286835887771359 0.7261217151549059 0.7023587222735603 0.7022841038060518 0.6921703021984066 0.6921631027263748 ], [1.0138132260314105e-104 7.241418440264909e-102 5.566411058256094e-96 7.837902456293223e-87 2.5765421207319607e-74 5.059272726302914e-58 6.183568578397394e-36 3.6019788671597117e-12 4.839882035803674e-07 3.2383987625593845e-06 3.6715680243261036e-06 1.3411784861469113e-05 1.541183720707567e-05 0.0001550712399898042 0.00027869378189891204 ],8-Sep-13,0.143614353
jf93587,47,264, [0.3317972350230414 0.9953917050691243 1.6589861751152073 2.32258064516129 2.986175115207373 3.649769585253456 6.304147465437787 10.285714285714285 9.622119815668203 6.96774193548387 5.640552995391705 10.949308755760368 13.6036866359447 16.921658986175114 14.267281105990783 ], [1.3924042102580736 1.2291464278896764 0.6689771976403949 0.667418383948799 0.6652922381603885 0.6508861675909435 0.64961460434729 0.6471568350733776 0.6183590249289695 0.618310515699659 0.6158487119585534 0.5585966453119339 0.5549408813082608 0.545250075515412 0.5451429106884653 ], [6.538677912153301e-48 5.874543892509526e-46 1.5894003789518645e-41 1.3274540921442277e-33 1.6953311314696097e-21 5.268164771089398e-08 7.402131868835345e-08 5.253800751807283e-07 1.0456925082966304e-05 3.303147155353591e-05 0.0001468276171754176 0.0011373590990085816 0.02386130150948698 0.1610022647828503 0.18301141303720717 ],8-Sep-13,0.170474658
jf_94095,302,530, [1.5789473684210524 0.9473684210526315 0.3157894736842105 2.2105263157894735 2.8421052631578947 3.473684210526315 4.105263157894736 6.6315789473684195 12.94736842105263 9.789473684210526 13.578947368421051 5.999999999999999 9.157894736842103 10.421052631578945 7.263157894736841 ], [2.1394664963129593 1.7968941153396378 0.6685424714411915 0.6676915596585712 0.6500379917504776 0.6480250303264387 0.6355322527870311 0.631700409130642 0.6316484660221431 0.6316363358520816 0.6285732607128499 0.6275396716049837 0.6254873664456282 0.6188064636544118 0.6186980477971962 ], [2.026134786147148e-45 2.7674667251741633e-45 5.126807568964159e-45 5.608724161148138e-44 3.6767630438273116e-37 1.0520614999291654e-21 5.392234536499049e-06 0.0010174510719997954 0.005167749656827765 0.006284327798607441 0.019377500504012626 0.019975711959103644 0.1583677942299879 0.34635365757437636 0.4458900470588136 ],8-Sep-13,0.261938894
jcf00939810093983,355,562, [0.34782608695652173 1.0434782608695652 1.7391304347826089 2.434782608695652 3.130434782608696 6.608695652173913 3.8260869565217392 7.304347826086957 5.913043478260869 10.782608695652174 10.086956521739129 14.260869565217392 5.217391304347825 11.478260869565217 14.956521739130435 ], [1.206013001412011 1.1173723212541111 0.7519404428621203 0.7512213101074777 0.7505270142530984 0.736633554705675 0.7289357368844472 0.7288034725963046 0.7021463566684972 0.7021090280426633 0.6999560778922802 0.6343044098250271 0.6323287560931111 0.6226610055158907 0.6226130067004861 ], [1.1090592196495815e-58 3.6721416632043295e-56 2.1356082249516298e-50 3.689524608428745e-40 4.536119530533692e-25 4.0418446068609323e-10 2.9214716125916956e-09 3.4600524384572117e-07 2.146181416242744e-06 7.39680944497186e-05 0.0007058211795115221 0.02396897308402546 0.059331277419421846 0.06797931431736957 0.19318659545247668 ],8-Sep-13,0.147654433
jf_93799-93801,400,597, [0.3654822335025381 1.0964467005076144 1.8274111675126905 2.5583756345177666 3.2893401015228427 4.020304568527919 6.944162436548224 7.6751269035533 10.598984771573605 6.213197969543148 11.329949238578681 8.406091370558377 9.868020304568528 9.137055837563453 12.060913705583758 ], [1.128291407489421 1.0714617915170854 0.8387561471784106 0.8349318334314196 0.8340163741320007 0.8231192574894165 0.8080849656720615 0.8080322524372562 0.7855584454540215 0.785528856095679 0.783741185948457 0.7109316882515283 0.7092281299450495 0.7003047728734703 0.7002293751491129 ], [6.158956757641382e-74 4.836924102194735e-70 1.3847653759731174e-61 9.590412006419912e-48 4.274528828682137e-29 1.0553242128326209e-10 1.3765303963166926e-05 0.0001442332752644549 0.003186851146204422 0.008123883933845603 0.008732470039005675 0.02189800371180257 0.02643999732531886 0.07548436533172076 0.2022276068160765 ],8-Sep-13,0.138138832
jf93583-93591,278,623, [0.20869565217391303 0.6260869565217391 1.0434782608695652 1.460869565217391 1.8782608695652172 2.2956521739130435 2.713043478260869 4.3826086956521735 4.8 11.06086956521739 8.556521739130433 10.643478260869564 3.9652173913043476 8.973913043478259 6.469565217391303 ], [1.079966343289281 1.0542114174737485 0.7339653949734384 0.7335545692627766 0.7293755161340033 0.7265352239520874 0.7196349160822958 0.715793149568251 0.6945035853481778 0.6942106435027932 0.6920826250286483 0.6629587073782395 0.6576222420440672 0.6510023892149527 0.6508333686485229 ], [5.087140036995496e-93 3.669508871136257e-90 3.221330891955697e-84 9.255702802664286e-75 3.585545641124705e-61 5.434080979730546e-43 1.342540804249112e-21 2.5865918013452485e-12 1.0861527526835704e-10 1.4630998965725852e-06 1.2098299228045963e-05 2.5366361496694467e-05 2.8924170182982855e-05 2.93527346650642e-05 5.4122903809866915e-05 ],8-Sep-13,0.132222304
jf93583,271,461, [0.37894736842105264 1.1368421052631579 1.8947368421052633 2.6526315789473682 3.4105263157894736 4.1684210526315795 7.957894736842105 7.2 8.715789473684211 15.53684210526316 14.778947368421052 10.989473684210527 11.747368421052633 4.9263157894736835 6.442105263157894 ], [1.0429740218273758 1.0019882910054332 0.796308223963711 0.7957106294314504 0.794970872050414 0.7847656796798655 0.7771851335421623 0.7766961309147494 0.7564922761077169 0.7564835262298726 0.7548739069737018 0.6978579968795294 0.6966908023188896 0.688660667367471 0.6886058740035237 ], [1.0423447291426924e-61 1.7908039955629225e-59 3.3520796779790155e-54 2.041451039690159e-44 3.3111250899205827e-29 5.2406485900826165e-12 0.00020470659344129407 0.00021066620826668607 0.02390249065756132 0.08924793485637907 0.09793035549485894 0.13322787013658927 0.15547707180205952 0.2405712103871718 0.37403602390652163 ],8-Sep-13,0.127693265
jcf_9380193815,32,389, [0.2016806722689076 0.6050420168067228 1.0084033613445378 1.411764705882353 1.8151260504201683 2.2184873949579833 2.6218487394957988 3.025210084033614 4.638655462184874 4.235294117647059 6.655462184873951 6.2521008403361344 8.672268907563025 10.6890756302521 8.26890756302521 ], [1.2513375255194434 1.2471626850847393 0.8174541005461469 0.8174366826769559 0.8133820198160584 0.8133535970650337 0.8046102708650642 0.7954217315129348 0.7776795241125944 0.7776573526410533 0.7749246377332423 0.7501434504406291 0.7500281026148513 0.7391598021816602 0.7391455147281341 ], [3.3909671056185486e-122 1.1490922666264384e-118 2.480871895775364e-111 9.50618000604039e-100 1.0362573655977333e-83 1.4846386766117085e-63 5.7413548113632623e-39 2.0490131525590205e-13 2.7652935565279323e-06 1.2216640347405844e-05 5.8081956301683066e-05 0.00010324022628131306 0.00021092474777834912 0.0006149001317538509 0.000850780184359841 ],8-Sep-13,0.153203599
jf_93813-93815,384,578, [0.3711340206185567 1.1134020618556704 1.8556701030927836 2.5979381443298974 3.3402061855670104 7.051546391752578 4.082474226804124 6.309278350515465 7.7938144329896915 10.762886597938145 11.505154639175258 10.020618556701033 15.216494845360824 14.474226804123713 8.536082474226806 ], [0.9531289682499368 0.9110788861944696 0.8154523841168101 0.8081056397053662 0.8074010726538219 0.8019568907377264 0.7819186697173788 0.7816970003790006 0.7673390025288007 0.7673276144353859 0.7661666320188019 0.7586688206591781 0.732873617031643 0.6931460058313101 0.6920837293539992 ], [3.6392712683951664e-67 3.052048137666511e-64 2.3157778900617927e-57 6.663627202503009e-45 1.2255455526452822e-26 4.542301661887247e-08 7.376122589978223e-08 4.9993285427001296e-05 6.157783721294323e-05 0.001791395373420169 0.005900500181536626 0.26837813249265496 0.3302026980378454 0.7206639397844378 0.832315311244354 ],8-Sep-13,0.116693366
jcf_9354193549,317,674, [0.2016806722689076 0.6050420168067228 1.0084033613445378 1.411764705882353 1.8151260504201683 2.2184873949579833 2.6218487394957988 4.235294117647059 4.638655462184874 3.025210084033614 3.8319327731092443 6.655462184873951 8.672268907563025 6.2521008403361344 8.26890756302521 ], [1.1347450317878593 1.132108694360498 0.7404615282539388 0.7404518320633876 0.7328844691001327 0.7279671785367097 0.7279391141840588 0.720414626108793 0.6958834135792593 0.6958617643986004 0.6934069836100223 0.6579934299834902 0.6579474235752671 0.6483796945594913 0.6483690172590617 ], [3.517174337879362e-98 1.1214441173637568e-94 1.3487900383728254e-87 6.551483567514385e-77 5.014631492546583e-63 7.995836296130439e-47 1.0520127499345675e-27 2.0060712161848647e-12 5.681655293251941e-10 1.4462118419589063e-08 5.013766692130056e-07 9.092826338197155e-07 1.061210880700656e-06 3.0571231635550698e-06 9.666166205550239e-06 ],8-Sep-13,0.138928961
jc_9380193815,32,389, [0.2016806722689076 0.6050420168067228 1.0084033613445378 1.411764705882353 1.8151260504201683 2.2184873949579833 2.6218487394957988 3.025210084033614 4.638655462184874 4.235294117647059 6.655462184873951 6.2521008403361344 8.672268907563025 10.6890756302521 8.26890756302521 ], [1.2472536130842033 1.242905905876803 0.8149465343721647 0.8149250239146029 0.8107707983211382 0.8107402951109123 0.8022019371331085 0.7929965215529502 0.7751990814716854 0.7751770632913165 0.7724543724869317 0.747590565150463 0.7474711350760386 0.7366438713557718 0.7366294843113901 ], [2.960509379550232e-121 9.238545120492519e-118 1.7099608307750362e-110 5.1501883873789056e-99 3.965569735753144e-83 3.482403776339909e-63 7.815511225052257e-39 2.0285739809621738e-13 2.93380391976508e-06 1.4388109625347352e-05 6.347277354118203e-05 0.00011087583317523621 0.0002774457697004879 0.0005441680480120934 0.0010987607372293618 ],8-Sep-13,0.152703598
jf_94169-94171,282,473, [0.37696335078534027 1.1308900523560208 1.8848167539267016 2.638743455497382 3.3926701570680624 7.162303664921465 4.146596858638743 7.9162303664921465 6.4083769633507845 11.685863874345548 10.931937172774868 12.439790575916229 15.455497382198951 14.701570680628272 10.178010471204187 ], [0.823682415871692 0.7908965350359722 0.7062646668537352 0.7011546563278431 0.7005023720643464 0.6957084543030958 0.6815500010043174 0.6809445141550948 0.6685097052832413 0.6685060828347617 0.667485026847339 0.6428719186092321 0.6223494609221617 0.6098671363995195 0.6085181681039431 ], [3.9293639734513837e-47 1.07750934324176e-45 4.409976466285454e-42 9.85146659059041e-35 3.9869733693266745e-22 2.538244111841276e-07 5.438848817677789e-07 0.0001401553841620602 0.0003844332893663474 0.0010399287351211893 0.003229773771387075 0.08556862392479973 0.1488766376046372 0.2605110328660831 0.9381422056796834 ],8-Sep-13,0.100844982
jf93591,263,452, [0.380952380952381 1.142857142857143 1.9047619047619047 2.666666666666667 3.428571428571429 7.238095238095238 8.0 4.19047619047619 6.476190476190476 11.80952380952381 11.047619047619047 8.761904761904761 12.571428571428571 14.857142857142858 15.619047619047619 ], [0.9357505127153224 0.8976073842964015 0.7600299514577478 0.751194656447429 0.7504993456181341 0.7429366016582747 0.7184745621638923 0.7177375592566175 0.7020292468524948 0.7020244578966351 0.7007570449263606 0.6210884668682484 0.6201931700430059 0.6136073627981279 0.6135646805678441 ], [9.33168930350047e-55 5.548317351645907e-52 7.378334447787608e-46 1.6768091315925868e-35 6.140027163553332e-21 6.0264582747341e-09 1.4685768585383114e-06 3.231075847806795e-06 2.8810027472477296e-05 0.0014898732673089155 0.002675931646616969 0.025195221672278133 0.055374451718778105 0.17490839440986464 0.1951313019995046 ],8-Sep-13,0.114565689
jf_93805-93807,187,390, [0.354679802955665 1.0640394088669947 1.773399014778325 2.4827586206896544 3.192118226600985 3.901477832512315 6.738916256157634 7.448275862068964 10.995073891625614 6.029556650246304 10.285714285714283 18.08866995073891 14.541871921182263 11.704433497536943 13.832512315270934 ], [0.869645334997148 0.81290211602338 0.6393029452309326 0.6384001108720727 0.6356295651964243 0.6350376273569495 0.6337401818588457 0.630879988823434 0.6171259535708382 0.6171040181276154 0.6157034819091929 0.5835784200750541 0.5812482568470945 0.5738528047579463 0.5737881793552027 ], [5.989620636669547e-41 2.1787993445471932e-40 1.2100899693924318e-38 4.30411934255061e-34 3.2299416681706733e-24 8.308238277151363e-10 3.204655006689571e-05 0.0004887503744368924 0.02755429752150313 0.06039322224602322 0.0977766482636432 0.44238798880563346 0.6618603980368379 0.8839179457948135 0.9797286687908957 ],8-Sep-13,0.106472309
jc00937990093815,500,671, [0.42105263157894735 1.263157894736842 2.1052631578947367 2.9473684210526314 3.789473684210526 4.631578947368421 5.473684210526315 9.68421052631579 8.842105263157896 6.315789473684211 10.526315789473683 13.894736842105264 14.736842105263158 8.0 13.052631578947368 ], [1.3881165537944549 1.3739372626222472 0.9760193426778575 0.9757841085461834 0.9747900405609996 0.9742916260705721 0.9589059342426917 0.9523733653093349 0.9393453378116244 0.9392888223567002 0.9365333297937782 0.9168431693858597 0.916524497881968 0.9052980836885742 0.9052865061815376 ], [1.440572028466528e-113 3.4593794136066786e-108 1.0228426833888068e-97 8.842165751658845e-83 3.072052544451686e-64 3.0123382959533165e-43 5.298631270098125e-22 3.773680704864488e-09 2.778625070844565e-07 6.725351877666183e-05 0.00020979324062068484 0.002332907907924673 0.025819110358991242 0.41031807906774603 0.4170840137993485 ],8-Sep-13,0.169949712
jc_9416194175,119,476, [0.2016806722689076 0.6050420168067228 1.0084033613445378 1.411764705882353 1.8151260504201683 2.2184873949579833 2.6218487394957988 3.025210084033614 12.705882352941176 4.638655462184874 8.26890756302521 8.672268907563025 4.235294117647059 10.6890756302521 10.285714285714285 ], [1.156752039271882 1.1536780027424067 0.7548765307743052 0.7548752454396489 0.7494522872343453 0.7494013046603298 0.743696844479912 0.7344580459880928 0.7164790086188674 0.7164593667890766 0.7139361629843474 0.6883673835799162 0.6882779742290097 0.6783032772701694 0.678290734499519 ], [2.360888329700679e-101 1.2373106385364212e-98 6.437288074363359e-93 1.0304755169735827e-83 1.858999482699121e-70 7.905823173146415e-53 5.732591470469274e-31 4.695756087065519e-09 7.183047168454431e-06 1.1273103001325925e-05 1.3768525518339727e-05 1.657168811558735e-05 3.283477624305312e-05 0.0001878942581449834 0.00036223800828211986 ],8-Sep-13,0.141623321
